"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"COLM","Columbia Sportswear Company","54.95","$3.83B","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","16.4","$331.21M","1996","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","3.49","$8.3M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cbmx",
"CBMXW","CombiMatrix Corporation","0.78","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cbmxw",
"CMCSA","Comcast Corporation","67.51","$162.82B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CBSH","Commerce Bancshares, Inc.","48.27","$4.66B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","28.3","$2.59B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbshp",
"CUBN","Commerce Union Bancshares, Inc.","16.027","$121.43M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubn",
"CHUBA","CommerceHub, Inc.","12.72","$534.86M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chuba",
"CHUBK","CommerceHub, Inc.","12.74","$535.7M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chubk",
"CVGI","Commercial Vehicle Group, Inc.","4.22","$129.21M","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","28.81","$5.55B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/comm",
"CSAL","Communications Sales & Leasing,Inc.","30.3","$4.59B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/csal",
"JCS","Communications Systems, Inc.","6.889","$61.05M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","5.25","$115.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esxb",
"CCFI","Community Choice Financial Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccfi",
"CYHHZ","Community Health Systems, Inc.","0.009","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyhhz",
"CTBI","Community Trust Bancorp, Inc.","35.44","$622.53M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","7.9001","$63.97M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"COB","CommunityOne Bancorp","12.8","$311.02M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cob",
"CVLT","CommVault Systems, Inc.","50.88","$2.26B","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"CGEN","Compugen Ltd.","7.11","$361.96M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","27.06","$366.21M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","4.95","$81.01M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg",
"SCOR","comScore, Inc.","26.09","$1.02B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","1.75","$5.96M","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","13.26","$214.43M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CNAT","Conatus Pharmaceuticals Inc.","1.97","$43.51M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat",
"CNCE","Concert Pharmaceuticals, Inc.","10.99","$244.29M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce",
"CXRX","Concordia International Corp.","10.13","$516.8M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cxrx",
"CCUR","Concurrent Computer Corporation","5.24","$50.04M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CDOR","Condor Hospitality Trust, Inc.","2.03","$10.05M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor",
"CFMS","ConforMIS, Inc.","8.18","$341.86M","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/cfms",
"CONG","congatec Holding AG","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cong",
"CNFR","Conifer Holdings, Inc.","7.57","$57.5M","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr",
"CNMD","CONMED Corporation","38.68","$1.08B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","50.62","$567.88M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CNOB","ConnectOne Bancorp, Inc.","17.21","$519.7M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob",
"CNXR","Connecture, Inc.","1.73","$38.66M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr",
"CONN","Conn&#39;s, Inc.","6.92","$212.43M","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","25.38","$1.29B","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","12.99","$192.45M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco",
"CPSS","Consumer Portfolio Services, Inc.","4.1","$97.85M","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","2.2899","$62.94M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrx",
"CFRXW","ContraFect Corporation","0.115","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrxw",
"CTRV","ContraVir Pharmaceuticals Inc","1.05","$33.84M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctrv",
"CTRL","Control4 Corporation","11.08","$258.16M","2013","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ctrl",
"CPAAU","Conyers Park Acquisition Corp.","10.4","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaau",
"CPRT","Copart, Inc.","50.62","$5.54B","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt",
"COYN","COPsync, Inc.","1.46","$12.84M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coyn",
"COYNW","COPsync, Inc.","0.1799","n/a","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coynw",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","3.22","$121.09M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","5.77","$638.13M","1982","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort",
"BVA","Cordia Bancorp Inc.","5.12","$34.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bva",
"CORE","Core-Mark Holding Company, Inc.","43.78","$2.03B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core",
"CORI","Corium International, Inc.","4.29","$95.62M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cori",
"CSOD","Cornerstone OnDemand, Inc.","44.56","$2.49B","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod",
"CRVL","CorVel Corp.","41.56","$814.54M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"CRVS","Corvus Pharmaceuticals, Inc.","13.87","$290.01M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crvs",
"COSI","Cosi, Inc.","0.279","$13.39M","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi",
"CSGP","CoStar Group, Inc.","207.84","$6.78B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","169.04","$74.05B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","2.049","$9.31M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","20.16","$131.06M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/icbk",
"CVTI","Covenant Transportation Group, Inc.","21.96","$399.55M","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COVS","Covisint Corporation","2.02","$81.97M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/covs",
"COWN","Cowen Group, Inc.","3.22","$345.21M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Group, Inc.","26.6824","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl",
"PMTS","CPI Card Group Inc.","4.75","$266.64M","2015","Finance","Finance Companies","http://www.nasdaq.com/symbol/pmts",
"CPSH","CPS Technologies Corp.","1.441","$19.02M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","26.65","$218.13M","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","158.64","$3.8B","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","15.25","$293.37M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew",
"CRAY","Cray Inc","22.16","$902.52M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray",
"CACC","Credit Acceptance Corporation","199.85","$4.06B","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"DGLD","Credit Suisse AG","42.61","$22.84M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dgld",
"DSLV","Credit Suisse AG","19.69","$24.67M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dslv",
"GLDI","Credit Suisse AG","10.68","$144.45M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","10.6","$9.01M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"TVIX","Credit Suisse AG","22.68","$290.1M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"TVIZ","Credit Suisse AG","9.28","$1.53M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"UGLD","Credit Suisse AG","13.65","$131.53M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ugld",
"USLV","Credit Suisse AG","24.64","$321.98M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/uslv",
"VIIX","Credit Suisse AG","12.49","$12.44M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"VIIZ","Credit Suisse AG","13.228","$859820","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"XIV","Credit Suisse AG","36.85","$919.55M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"ZIV","Credit Suisse AG","43.21","$78.34M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"CREE","Cree, Inc.","27.76","$2.79B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree",
"CRESY","Cresud S.A.C.I.F. y A.","17.02","$842.49M","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy",
"CRTO","Criteo S.A.","39.82","$2.53B","2013","Technology","Advertising","http://www.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","8.62","$633.44M","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox",
"CCRN","Cross Country Healthcare, Inc.","11.95","$394.17M","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn",
"XRDC","Crossroads Capital, Inc.","2.04","$19.69M","2011","n/a","n/a","http://www.nasdaq.com/symbol/xrdc",
"CRDS","Crossroads Systems, Inc.","4.7549","$291351.74","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds",
"CRWS","Crown Crafts, Inc.","9.99","$99.81M","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","1.96","$27.97M","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrx",
"CYRXW","CryoPort, Inc.","0.7101","n/a","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrxw",
"CSGS","CSG Systems International, Inc.","40.33","$1.3B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","9.5","$315.66M","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","8.835","$33.58M","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","33.82","$531.59M","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","28.06","$26.54B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","0.3476","$98.31M","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctic",
"CTIB","CTI Industries Corporation","7.22","$24.34M","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib",
"CTRP","Ctrip.com International, Ltd.","46.39","$21.44B","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"CUNB","CU Bancorp (CA)","24.09","$425.7M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CUI","CUI Global, Inc.","4.25","$88.84M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/cui",
"CPIX","Cumberland Pharmaceuticals Inc.","4.45","$72.2M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","0.3474","$81.45M","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","1.73","$223.99M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","11.4","$149.22M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","16.94","$1.83B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","8.64","$53.73M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","4.3017","$24.3M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","52.95","$1.76B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","17.23","$118.21M","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","5.4","$1.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","6.5","$2.18M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp",
"CBAY","Cymabay Therapeutics Inc.","1.94","$45.49M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbay",
"CYNA","Cynapsus Therapeutics Inc.","17.03","$209.68M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyna",
"CYNO","Cynosure, Inc.","52.94","$1.26B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cyno",
"CY","Cypress Semiconductor Corporation","11","$3.53B","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy",
"CYRN","CYREN Ltd.","2.5","$97.8M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","52.28","$4.19B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","12.15","$482.4M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","11.15","$404.62M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctmx",
"CYTX","Cytori Therapeutics Inc","2.05","$42.01M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx",
"CYTXW","Cytori Therapeutics Inc","0.78","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytxw",
"CTSO","Cytosorbents Corporation","4.72","$119.94M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ctso",
"CYTR","CytRx Corporation","0.5711","$55.36M","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr",
"DJCO","Daily Journal Corp. (S.C.)","227","$313.43M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","6.86","$302.48M","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt",
"DRIO","DarioHealth Corp.","3.86","$21.54M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/drio",
